world_cup_year,match_date,stage,team_rank,team_goals,opponent_goals,opponent_code,opponent,opponent_rank,opponent_confederation,result,team_shootout_goals,opponent_shootout_goals,extra_time,status,ranking_date,ranking_source_url,match_source_url
1994,1994-06-17,Group stage,43,0,1,GER,Germany,1,UEFA,loss,,,False,completed,1994-06-14,https://www.fifa.com/fifa-world-ranking/men?dateId=id11,https://www.fifa.com/en/tournaments/mens/worldcup/usa1994
1994,1994-06-23,Group stage,43,0,0,KOR,Korea Republic,37,AFC,draw,,,False,completed,1994-06-14,https://www.fifa.com/fifa-world-ranking/men?dateId=id11,https://www.fifa.com/en/tournaments/mens/worldcup/usa1994
1994,1994-06-27,Group stage,43,1,3,ESP,Spain,5,UEFA,loss,,,False,completed,1994-06-14,https://www.fifa.com/fifa-world-ranking/men?dateId=id11,https://www.fifa.com/en/tournaments/mens/worldcup/usa1994
