world_cup_year,match_date,stage,team_rank,team_goals,opponent_goals,opponent_code,opponent,opponent_rank,opponent_confederation,result,team_shootout_goals,opponent_shootout_goals,extra_time,status,ranking_date,ranking_source_url,match_source_url
2010,2010-06-15,Group stage,78,1,1,SVK,Slovakia,34,UEFA,draw,,,False,completed,2010-05-26,https://web.archive.org/web/20191006015211/https://www.fifa.com/fifa-world-ranking/ranking-table/men/rank/id9054/,https://www.fifa.com/en/tournaments/mens/worldcup/southafrica2010
2010,2010-06-20,Group stage,78,1,1,ITA,Italy,5,UEFA,draw,,,False,completed,2010-05-26,https://web.archive.org/web/20191006015211/https://www.fifa.com/fifa-world-ranking/ranking-table/men/rank/id9054/,https://www.fifa.com/en/tournaments/mens/worldcup/southafrica2010
2010,2010-06-24,Group stage,78,0,0,PAR,Paraguay,31,CONMEBOL,draw,,,False,completed,2010-05-26,https://web.archive.org/web/20191006015211/https://www.fifa.com/fifa-world-ranking/ranking-table/men/rank/id9054/,https://www.fifa.com/en/tournaments/mens/worldcup/southafrica2010
2026,2026-06-15,Group stage,85,2,2,IRN,IR Iran,20,AFC,draw,,,False,completed,2026-06-11,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11944,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026
2026,2026-06-21,Group stage,85,1,3,EGY,Egypt,29,CAF,loss,,,False,completed,2026-06-11,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11944,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026
2026,2026-06-26,Group stage,85,1,5,BEL,Belgium,9,UEFA,loss,,,False,completed,2026-06-11,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11944,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026
